8.35.211.99:443#SG 78ms
172.67.89.125:443#DE 287ms
172.67.228.229:443#NL 287ms
172.64.149.112:443#SG 289ms
162.159.38.225:443#JP 290ms
172.67.247.68:443#NL 290ms
162.159.39.0:443#JP 291ms
162.159.43.215:443#SG 291ms
172.64.156.85:443#SG 291ms
172.67.181.44:443#NL 292ms
172.67.213.165:443#NL 293ms
172.67.190.248:443#NL 294ms
172.67.201.134:443#NL 297ms
172.67.167.23:443#NL 301ms
172.67.194.215:443#NL 301ms
172.67.251.152:443#NL 301ms
172.67.236.125:443#NL 302ms
172.67.180.221:443#NL 303ms
172.67.182.43:443#NL 307ms
172.67.224.182:443#NL 309ms
172.67.188.15:443#NL 310ms
172.67.226.153:443#NL 313ms
172.67.178.190:443#NL 316ms
172.67.199.221:443#NL 317ms
172.67.173.88:443#NL 318ms
172.67.183.179:443#NL 319ms
172.67.244.48:443#NL 319ms
172.67.227.179:443#NL 320ms
172.67.171.238:443#NL 321ms
172.67.184.230:443#NL 323ms
172.67.187.42:443#NL 323ms
172.67.192.131:443#NL 324ms
172.67.185.2:443#NL 327ms
172.67.193.84:443#NL 327ms
172.67.174.148:443#NL 339ms
172.67.166.103:443#NL 341ms
172.67.175.45:443#NL 341ms
172.67.176.174:443#NL 344ms
172.67.255.185:443#NL 352ms
172.67.179.74:443#NL 358ms
108.162.193.196:443#SG 385ms
162.159.49.161:443#SG 390ms
172.67.254.123:443#NL 390ms
108.162.192.94:443#SG 398ms
162.159.35.142:443#SG 487ms
162.159.62.75:443#SG 489ms
162.159.60.67:443#SG 490ms
162.159.42.158:443#SG 493ms
162.159.34.94:443#SG 500ms
