172.64.146.36:443#SG 116ms
172.67.89.246:443#DE 408ms
172.67.135.99:443#NL 408ms
172.67.232.171:443#NL 408ms
172.67.69.160:443#DE 409ms
172.67.138.101:443#NL 409ms
172.67.246.96:443#NL 409ms
172.67.184.83:443#NL 410ms
172.67.244.167:443#NL 410ms
172.67.87.195:443#DE 411ms
172.67.106.56:443#DE 411ms
172.67.158.23:443#NL 411ms
172.67.149.82:443#NL 412ms
172.67.183.52:443#NL 412ms
172.67.190.82:443#NL 412ms
172.67.180.60:443#NL 413ms
172.67.70.249:443#DE 414ms
172.67.141.69:443#NL 415ms
172.67.194.189:443#NL 415ms
172.67.215.250:443#NL 415ms
172.67.249.249:443#NL 415ms
172.67.75.234:443#DE 416ms
172.67.198.148:443#NL 416ms
172.67.238.8:443#NL 416ms
172.64.189.93:443#DE 417ms
172.67.68.233:443#DE 417ms
172.64.186.66:443#DE 418ms
172.67.170.171:443#NL 418ms
172.67.65.94:443#DE 419ms
172.67.133.35:443#NL 419ms
172.67.100.28:443#DE 419ms
172.67.140.179:443#NL 420ms
172.67.247.22:443#NL 420ms
172.67.116.9:443#DE 421ms
172.67.164.198:443#NL 421ms
172.67.77.68:443#DE 423ms
172.67.150.53:443#NL 423ms
172.67.186.64:443#NL 423ms
172.67.230.21:443#NL 423ms
172.67.74.244:443#DE 424ms
172.67.96.61:443#DE 424ms
172.64.185.73:443#NL 425ms
172.67.160.86:443#NL 425ms
172.67.90.48:443#DE 425ms
172.67.73.216:443#DE 426ms
172.67.108.112:443#DE 426ms
172.67.113.43:443#DE 426ms
172.67.134.125:443#NL 426ms
172.67.195.98:443#NL 426ms
172.67.248.33:443#NL 426ms
172.67.80.156:443#DE 428ms
172.67.121.233:443#DE 429ms
172.67.245.63:443#NL 429ms
172.67.124.74:443#DE 430ms
172.67.118.88:443#DE 430ms
172.67.88.153:443#DE 432ms
172.67.67.39:443#DE 432ms
172.67.119.216:443#DE 432ms
172.67.122.230:443#DE 432ms
172.67.129.101:443#NL 432ms
172.67.120.87:443#DE 435ms
172.67.123.150:443#DE 436ms
172.67.126.152:443#DE 437ms
172.67.83.209:443#DE 437ms
172.67.98.191:443#DE 438ms
172.67.114.158:443#DE 439ms
172.67.213.128:443#NL 439ms
172.67.211.239:443#NL 440ms
172.67.85.116:443#DE 442ms
172.67.107.60:443#DE 442ms
172.67.203.130:443#NL 442ms
172.67.101.47:443#DE 443ms
172.67.192.148:443#NL 444ms
172.67.193.224:443#NL 444ms
172.64.188.51:443#DE 447ms
172.67.188.101:443#NL 447ms
172.67.210.125:443#NL 447ms
172.67.221.199:443#NL 447ms
172.67.223.16:443#NL 450ms
172.67.154.254:443#NL 451ms
172.67.132.225:443#NL 452ms
172.67.148.171:443#NL 452ms
172.67.165.8:443#NL 452ms
172.67.176.41:443#NL 452ms
172.67.225.145:443#NL 453ms
172.67.163.48:443#NL 454ms
172.67.224.5:443#NL 455ms
172.67.226.100:443#NL 455ms
172.67.243.15:443#NL 455ms
172.67.253.212:443#NL 455ms
172.67.216.90:443#NL 456ms
172.67.157.98:443#NL 456ms
172.67.231.230:443#NL 457ms
172.67.167.70:443#NL 461ms
172.67.117.207:443#DE 462ms
172.67.144.244:443#NL 466ms
172.67.252.180:443#NL 466ms
172.67.139.188:443#NL 471ms
172.67.182.24:443#NL 471ms
172.67.255.25:443#NL 471ms
172.67.240.123:443#NL 472ms
172.64.184.47:443#NL 473ms
172.67.143.154:443#NL 474ms
172.67.156.210:443#NL 476ms
172.67.202.64:443#NL 476ms
172.67.131.11:443#NL 478ms
172.67.162.105:443#NL 479ms
172.67.209.87:443#NL 479ms
172.67.115.110:443#DE 482ms
172.67.161.156:443#NL 483ms
172.67.219.248:443#NL 484ms
172.67.237.247:443#NL 484ms
172.67.145.20:443#NL 486ms
172.67.206.184:443#NL 487ms
172.67.214.6:443#NL 488ms
172.67.250.48:443#NL 491ms
172.67.153.158:443#NL 492ms
172.67.136.127:443#NL 493ms
108.162.192.212:443#SG 496ms
162.159.58.248:443#SG 496ms
172.64.156.194:443#SG 496ms
162.159.46.188:443#SG 497ms
162.159.34.64:443#SG 498ms
172.64.157.76:443#SG 498ms
108.162.195.56:443#SG 499ms
162.159.41.132:443#SG 500ms
162.159.43.241:443#SG 501ms
172.64.154.144:443#SG 501ms
172.67.217.241:443#NL 501ms
172.64.159.80:443#SG 502ms
172.64.151.27:443#SG 503ms
172.64.152.192:443#SG 503ms
172.64.150.227:443#SG 506ms
172.64.149.209:443#SG 508ms
172.67.152.24:443#NL 509ms
162.159.62.86:443#SG 512ms
172.67.128.172:443#NL 516ms
172.67.151.254:443#NL 516ms
172.67.155.151:443#NL 519ms
172.67.254.217:443#NL 519ms
172.67.241.204:443#NL 522ms
103.21.244.24:443#US 523ms
8.34.70.4:443#US 530ms
172.67.235.126:443#NL 535ms
172.67.169.136:443#NL 539ms
172.66.40.23:443#US 540ms
162.251.82.206:443#US 556ms
172.64.235.174:443#US 565ms
172.64.84.171:443#US 567ms
172.66.43.42:443#US 579ms
172.64.144.233:443#SG 588ms
172.67.110.219:443#DE 600ms
172.67.79.68:443#DE 620ms
172.67.93.185:443#DE 646ms
172.67.109.136:443#DE 646ms
172.67.229.7:443#NL 646ms
172.67.251.118:443#NL 650ms
172.67.105.64:443#DE 656ms
172.67.78.15:443#DE 663ms
172.67.181.166:443#NL 669ms
172.67.125.64:443#DE 684ms
172.67.204.198:443#NL 687ms
172.67.112.135:443#DE 702ms
172.67.207.221:443#NL 703ms
172.67.189.22:443#NL 731ms
172.67.137.69:443#NL 736ms
172.67.159.102:443#NL 738ms
172.64.232.17:443#NL 748ms
172.67.173.9:443#NL 765ms
172.67.233.6:443#NL 772ms
172.64.148.138:443#SG 774ms
172.67.130.22:443#NL 822ms
172.64.233.193:443#NL 843ms
172.67.146.55:443#NL 843ms
172.67.197.39:443#NL 858ms
172.67.71.94:443#DE 916ms
23.227.39.194:443#US 947ms
172.67.196.135:443#NL 1246ms
172.67.166.64:443#NL 1264ms
172.67.234.129:443#NL 1265ms
172.67.187.149:443#NL 1284ms
172.67.222.56:443#NL 1354ms
172.67.178.253:443#NL 1362ms
172.67.205.155:443#NL 1366ms
172.67.220.208:443#NL 1382ms
172.67.172.38:443#NL 1458ms
172.67.199.203:443#NL 1499ms
172.67.142.66:443#NL 1534ms
172.67.191.57:443#NL 1538ms
172.67.127.136:443#DE 1547ms
172.67.64.31:443#DE 1548ms
172.67.147.183:443#NL 1650ms
172.67.97.249:443#DE 1666ms
172.67.103.217:443#DE 1776ms
172.67.76.142:443#DE 1923ms
